Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0ajTdSDasJHyu0LrlYggdh,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-17T07:29:44Z,1,A vote for going with your heart,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-17T07:29:44Z,1,What a ridiculous cover of this song,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3P1xzYd6oH5PweQzdJCcB9,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-17T07:29:44Z,1,Yeah that feels like Australia,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-17T07:29:44Z,2,Great tune and found audio? Public Service Broadcasting all over again!,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-17T07:29:44Z,2,Ok now THAT'S a short song,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-17T07:29:44Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,c9020fb4892a4c77aaeded2efd21f9b4,2026-04-17T07:29:44Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-17T07:45:03Z,3,I need to listen to more Ayreon. I get them muddled up with Arion.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-17T07:45:03Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-17T07:45:03Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-17T07:45:03Z,3,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-17T07:45:03Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,1af891d6b3bf4540a518ddd5b310e3b9,2026-04-17T07:45:03Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-17T08:16:48Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-17T08:16:48Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-17T08:16:48Z,1,I was hoping this would end up here!,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-17T08:16:48Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-17T08:16:48Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-17T08:16:48Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,ec6e845efede4f3abfce9ac2b3254ff7,2026-04-17T08:16:48Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,b2fd357c852d458f8ea4fa557c68b37f,2026-04-17T09:03:42Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,b2fd357c852d458f8ea4fa557c68b37f,2026-04-17T09:03:42Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,b2fd357c852d458f8ea4fa557c68b37f,2026-04-17T09:03:42Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,b2fd357c852d458f8ea4fa557c68b37f,2026-04-17T09:03:42Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,b2fd357c852d458f8ea4fa557c68b37f,2026-04-17T09:03:42Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,b2fd357c852d458f8ea4fa557c68b37f,2026-04-17T09:03:42Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,2,You don't expect this to do well? Where do you think you are?,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,Feels like there's a few QOTSA that might fit the bill.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,"If this was still the first league, I might have Naughty Stepped you for song re-use. But it's not, so I won't.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,THEIR MOTHER WILL BE FOOOOOOUND.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,0,Paris. Memphis. San Francisco. Memphis. A Punk Club.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,Fits the brief brief.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3tm3RJSNabk5X6JQvqSYvy,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,0,Is it counted as an advantage or disadvantage when a third of the track is studio sounds?,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,"""If he does Orienteering With Napalm Death on you, it's over!""",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,Could only be bested by Shane McMahon's theme.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,0,Ruined the sandwich by putting lettuce and tomato in it. Naughty Step.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,This is a Steve or Joe song and you can't convince me otherwise.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,b49a4cb5ad234418b3ff4bdfd2ab321f,2026-04-17T10:07:03Z,1,Just proving my point from earlier.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,0,"Maybe it's the genre but this didn't self-contain enough, like a trailer it made me want more than it gave",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0fQ9YHMzHRwa47N8th4wPY,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,0,I (genuinely) like that they had the space to do more but didn't feel the need to,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,2,No yeah it's genuinely nice to have QOTSA you don't have to disappear into,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,2,They crammed so much in that I had to check it hadn't gone over 2 mins,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,1,"Doesn't do much, does it? But it's got good interlude strength",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3P1xzYd6oH5PweQzdJCcB9,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,2,Gotta do something when you're not on Smoko,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3tm3RJSNabk5X6JQvqSYvy,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,0,"In another timeline this could be TMBG (if I had one more point I'd drop it here, sorry!)",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,1,"Don't know how to justify why I like this, or even if I should like it, but I do",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,1,"You are technically correct, the best kind of correct.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,0,"Actually going to a Mike from Scumface gig tonight. It's a short show, and he'll play all the hits. All of them.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,1,[Vault Boy thumbs-up],325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,7794745d6a054a86b5f0cf46cd34fb54,2026-04-17T11:27:22Z,0,"Not going to naughty-step for two QOTSA, but the other is definitely more ""it"" for me",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,026acc5a18a94f2bb1097778a32a4dae,2026-04-17T12:32:16Z,3,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,026acc5a18a94f2bb1097778a32a4dae,2026-04-17T12:32:16Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3tm3RJSNabk5X6JQvqSYvy,026acc5a18a94f2bb1097778a32a4dae,2026-04-17T12:32:16Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,026acc5a18a94f2bb1097778a32a4dae,2026-04-17T12:32:16Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,026acc5a18a94f2bb1097778a32a4dae,2026-04-17T12:32:16Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,026acc5a18a94f2bb1097778a32a4dae,2026-04-17T12:32:16Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,026acc5a18a94f2bb1097778a32a4dae,2026-04-17T12:32:16Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,1,"Apart from being a funny pick it does effectively tell you a short story, which I like.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,0,I am a bird and I say this song is the best TWEET TWEET,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,1,Really pushing it to the extreme.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,2,SILLY,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,1,I picture this song playing over footage of someone's dog.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,5d67307c492249f2b00f7b3276919ef5,2026-04-17T17:19:52Z,3,A jaunty tune. I will admit I love this album but I still think this song is top notch in this bracket.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,0,I will be investigating these fools.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,3,This is better than it has any right to be. Bonus points because I think this song scoring well will make people mad.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,0,"Did get a lauch because of how absurd it is, but too many good tracks this round.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,1,Made me laugh!,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,3,A scientific voice!,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,1,"The sound you make when you stub your toe, so accurate I'd say.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,1,A relatable feeling.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,0,"If you don't like this, you don't like comedy.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,93455c46f7d945a187150fc527630db4,2026-04-17T19:45:55Z,1,This album in its entirety is so much fun.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,555c7be4f519498e97a6bf62888fb0df,2026-04-18T20:23:48Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,555c7be4f519498e97a6bf62888fb0df,2026-04-18T20:23:48Z,2,Because it’s another <2min QOTSA track,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,555c7be4f519498e97a6bf62888fb0df,2026-04-18T20:23:48Z,3,"I saw these live because Joe mentioned them, reminded me of them, and I had one of my favourite pit experiences where I nearly binned it but about eight pairs of hands grabbed my arms and hauled me back to my feet just before I hit the ground ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,555c7be4f519498e97a6bf62888fb0df,2026-04-18T20:23:48Z,0,But why?,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,555c7be4f519498e97a6bf62888fb0df,2026-04-18T20:23:48Z,4,"You’re getting a shitload of points for Aesop Rock, who I’ve loved since Appleseed",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,d21152e7d3cd4a69b0951abdfe3e1480,2026-04-18T20:35:05Z,1,Okay you can have a point,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,d21152e7d3cd4a69b0951abdfe3e1480,2026-04-18T20:35:05Z,4,I still love this,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,d21152e7d3cd4a69b0951abdfe3e1480,2026-04-18T20:35:05Z,0,SONIC HEROEEEEES,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,d21152e7d3cd4a69b0951abdfe3e1480,2026-04-18T20:35:05Z,5,Its short!,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,2,Seconding the 'nearly went with Yeah' sentiment,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,0,whoyouknow is 2:03,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3P1xzYd6oH5PweQzdJCcB9,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,1,Shortest song gets a point,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,1,Another successful Destroy and Exit,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,f1c713e8e22f4674a449cc92e27d3930,2026-04-19T22:04:56Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0fQ9YHMzHRwa47N8th4wPY,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,2,"Should I be embarrassed about the fact that I haven't really watched any Futurama? 
Anyway, that is to say that you know these points aren't just because of some affinity to the associated show. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,2,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,1,"I didn't give this points the last time it appeared on the docket, but it was a close thing, so here you go. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,0,"This should be right up my alley, I listen to metal covers of video game music all the time, but for some reason this one didn't really gel with me. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,0,"Short? Yes. 
Song? Maybe not.
Points? Not from me, I'm afraid. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3P1xzYd6oH5PweQzdJCcB9,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,0,"This is another good example of what I don't enjoy about punk. They mostly seem pretty competent, apart from the singer; I can't tell if the off-key vocals is an 'artistic choice' or if he just can't sing. But then, production-wise, the bass tone sounds like it's been routed through some literal mud and the drummer sounds like he's being recorded on a mic on the other side of the room. Hard pass.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3tm3RJSNabk5X6JQvqSYvy,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,1,There's a nugget of something here; but then his own head distracted him and he just seemed to give up on it! ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,1,"This has strong kids show vibes, but it's jaunty and I can't deny it. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,0,"Just think of the time dedicated to this being released. They had to record it (fine, maybe they did it live in a room in one take, rather than recording each part individually), then someone had to mix it, then it got mastered. Apparently it got released as a single too, which means cover art, printing, distribution logistics. And they released a video. For this. Mind blowing.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:6rlnVshsRWZcrgNDhzvmEB,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,0,This certainly sounds more competently produced than the other punk entry on the playlist.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,1,"Joe, is this another test?
It says something about this playlist that this is getting a point off me, but I enjoyed the absurdist satire of how hip hop glorifies them dollar dollar bills, y'all.",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,0,"I dunno man, I found this one rather dull.
Also, it's a little egregious to have a 30s fade-out on a 2min song ...  It's a quarter of the runtime!",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,1,Shining teeth is probably the least of his worries if he's going about kissing radiation sources! ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7yauS2RTZt41o1dvcmFiJz,e4baba279a664e01b42eb740644f095c,2026-04-20T08:43:43Z,1,"Definitely prefer the other QOTSA track on this list, but this is still pretty good.
Not sure how to feel about some of these lyrics, mind ... ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0r5fNYdvlZnn8AXdwvIt0e,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,1,,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,1,"This should win, but I put it in a previous round and I feel TRAMPLED UPON so you get one point",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,0,What the hell was this,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,1,I nearly put this in for fun - point!,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3P1xzYd6oH5PweQzdJCcB9,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,1,"I will always be a sucker for someone saying ""Walked over to Maccas""",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3tm3RJSNabk5X6JQvqSYvy,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,0,This so nearly got points until he started hissing,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:755zbQMSIDhgXU7rlnj1LJ,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,3,"A lot of fun lines in here, but ""an armful of clocks"" is just spectacular",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7eXTBoSQm3Xlp67cH2smXZ,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,3,"I'm pretty sure this is Gav, and I once again feel bad for not looking into Mac DeMarco despite how many times you've implicitly told me to",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:7LZ3ZDy2v57jt3a8tJGNPi,04302c3f51ee440cbf9274f6430702ff,2026-04-20T09:14:29Z,0,I genuinely love this song,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:0ajTdSDasJHyu0LrlYggdh,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,1,"Initially wasn't sure, but I like how dramatic this is",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:1L4GyKQouklbh1VtxVtZkL,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,1,"De ja vu. I must say, this song has grown a bit more on me the second time around. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2iD6T3jOWVFDMdCrl3BWHM,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,0,Is this a safe place to admit I've never played Sonic Underground ,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:2m0ytBzREXLp0YL1MzkaSE,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,2,"It feels illegal listening to this without wearing sunglasses

I wondered if this would have the same vibe if it was UK locations e.g. Wirral. Teesside. Stoke on Trent. Bath. York. Birmingham. Scunthorpe. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3nwqTFSljgbk3zZWaLLkZ0,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,0,It is indeed short,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3P1xzYd6oH5PweQzdJCcB9,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,2,"Oh naur! 
Wasn't sure at first, but starting to like this band - Spotify later played On Smoko and I really enjoyed it 
Is Nambored, like, ""Nah, I'm bored"" - if so, will be stealing this phrase. ",325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:3tm3RJSNabk5X6JQvqSYvy,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,2,Loving the snake impression.,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:4LRduJenyc09KondssYObk,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,1,This is cheery. And now I want to teach a parakeet to talk,325fcc7fcc184fd89c0bbd6875fbc8d1
spotify:track:5oD2Z1OOx1Tmcu2mc9sLY2,6495e706501d405b96d5a435a5903ca7,2026-04-20T20:44:44Z,0,I appreciate how quick this is,325fcc7fcc184fd89c0bbd6875fbc8d1
